"1","UGA49839","mansoni_low_burden"
"1298","ETH18735","mansoni_low_burden"
"1299","BEN03264","mansoni_low_burden"
"1300","BEN03244","mansoni_low_burden"
"1303","BEN03248","mansoni_low_burden"
"1304","BEN03257","mansoni_low_burden"
"1305","BEN03212","mansoni_low_burden"
"1306","BEN03266","mansoni_low_burden"
"1308","ETH18714","mansoni_low_burden"
"1309","ETH18794","mansoni_low_burden"
"1310","ETH18810","mansoni_low_burden"
"1311","ETH18890","mansoni_low_burden"
"1312","ETH18977","mansoni_low_burden"
"1317","COD13886","mansoni_low_burden"
"1318","COD14010","mansoni_low_burden"
"1319","COD14018","mansoni_low_burden"
"1320","COD14025","mansoni_low_burden"
"1323","ETH19248","mansoni_low_burden"
"1327","ETH18722","mansoni_low_burden"
"1329","ETH18724","mansoni_low_burden"
"1332","NGA36762","mansoni_low_burden"
"1334","NGA36811","mansoni_low_burden"
"1337","NGA36775","mansoni_low_burden"
"1338","NGA36777","mansoni_low_burden"
"1339","NGA36779","mansoni_low_burden"
"1341","NGA36597","mansoni_low_burden"
"1342","NGA36766","mansoni_low_burden"
"1343","NGA36746","mansoni_low_burden"
"1347","ETH19157","mansoni_low_burden"
"1348","ETH18706","mansoni_low_burden"
"1349","ETH18709","mansoni_low_burden"
"1351","ETH18713","mansoni_low_burden"
"1353","NGA36539","mansoni_low_burden"
"1355","ETH18705","mansoni_low_burden"
"1356","ETH18749","mansoni_low_burden"
"1357","ETH19277","mansoni_low_burden"
"1360","ETH19295","mansoni_low_burden"
"1363","ETH18974","mansoni_low_burden"
"1364","ETH18712","mansoni_low_burden"
"1365","ETH19318","mansoni_low_burden"
"1368","NGA36833","mansoni_low_burden"
"1369","ETH19288","mansoni_low_burden"
"1372","LBR26825","mansoni_low_burden"
"1376","NGA36994","mansoni_low_burden"
"1377","ETH19226","mansoni_low_burden"
"1381","NGA36992","mansoni_low_burden"
"1382","NGA36979","mansoni_low_burden"
"1383","NGA36980","mansoni_low_burden"
"1385","CIV15329","mansoni_low_burden"
"1386","ETH18580","mansoni_low_burden"
"1389","ETH18691","mansoni_low_burden"
"1390","ETH19123","mansoni_low_burden"
"1391","ETH19162","mansoni_low_burden"
"1395","ETH19184","mansoni_low_burden"
"1399","ETH19199","mansoni_low_burden"
"1402","ETH19008","mansoni_low_burden"
"1403","ETH18703","mansoni_low_burden"
"1407","ETH19250","mansoni_low_burden"
"1408","ETH19124","mansoni_low_burden"
"1410","GNB23735","mansoni_low_burden"
"1412","GNB23739","mansoni_low_burden"
"1413","GNB23737","mansoni_low_burden"
"1416","GNB23736","mansoni_low_burden"
"1417","GNB23730","mansoni_low_burden"
"1418","NGA36949","mansoni_low_burden"
"1420","ETH18799","mansoni_low_burden"
"1422","ETH18818","mansoni_low_burden"
"1423","ETH19303","mansoni_low_burden"
"1424","ETH18630","mansoni_low_burden"
"1427","ETH18975","mansoni_low_burden"
"1428","ETH19313","mansoni_low_burden"
"1433","ETH18667","mansoni_low_burden"
"1435","ETH19326","mansoni_low_burden"
"1437","ETH19038","mansoni_low_burden"
"1442","GHA21400","mansoni_low_burden"
"1447","NGA36692","mansoni_low_burden"
"1452","ETH18926","mansoni_low_burden"
"1453","ETH18892","mansoni_low_burden"
"1454","ETH18934","mansoni_low_burden"
"1455","ETH19003","mansoni_low_burden"
"1456","NGA36624","mansoni_low_burden"
"1457","NGA36626","mansoni_low_burden"
"1458","NGA36557","mansoni_low_burden"
"1460","ETH19132","mansoni_low_burden"
"1461","ETH19161","mansoni_low_burden"
"1462","ETH19154","mansoni_low_burden"
"1464","ETH18570","mansoni_low_burden"
"1465","ETH18598","mansoni_low_burden"
"1466","SEN40189","mansoni_low_burden"
"1470","ETH19283","mansoni_low_burden"
"1474","ETH18725","mansoni_low_burden"
"1487","NGA36840","mansoni_low_burden"
"1490","NGA36789","mansoni_low_burden"
"1491","BEN03231","mansoni_low_burden"
"1494","MOZ33209","mansoni_low_burden"
"1496","AGO02051","mansoni_low_burden"
"1497","NGA36807","mansoni_low_burden"
"1498","NGA36814","mansoni_low_burden"
"1504","NGA36615","mansoni_low_burden"
"1505","GHA21429","mansoni_low_burden"
"1506","GHA21493","mansoni_low_burden"
"1509","NGA36845","mansoni_low_burden"
"1512","MLI30024","mansoni_low_burden"
"1513","NGA36402","mansoni_low_burden"
"1514","NGA36850","mansoni_low_burden"
"1515","MOZ33204","mansoni_low_burden"
"1517","ETH19105","mansoni_low_burden"
"1521","ETH18670","mansoni_low_burden"
"1522","ERI17448","mansoni_low_burden"
"1524","MOZ33240","mansoni_low_burden"
"1527","ETH19071","mansoni_low_burden"
"1528","NGA36784","mansoni_low_burden"
"1533","NGA36685","mansoni_low_burden"
"1535","MOZ33229","mansoni_low_burden"
"1536","CIV15355","mansoni_low_burden"
"1537","MOZ33107","mansoni_low_burden"
"1538","NGA36794","mansoni_low_burden"
"1539","NGA36792","mansoni_low_burden"
"1541","NGA36796","mansoni_low_burden"
"1546","COD14272","mansoni_low_burden"
"1548","GIN22623","mansoni_low_burden"
"1549","GIN22621","mansoni_low_burden"
"1551","NGA36698","mansoni_low_burden"
"1554","GIN22604","mansoni_low_burden"
"1555","GIN22618","mansoni_low_burden"
"1568","TZA46591","mansoni_low_burden"
"1574","TZA46488","mansoni_low_burden"
"1581","TZA46642","mansoni_low_burden"
"1594","MLI30020","mansoni_low_burden"
"1596","TZA46581","mansoni_low_burden"
"1597","AGO02099","mansoni_low_burden"
"1598","AGO02100","mansoni_low_burden"
"1599","AGO02103","mansoni_low_burden"
"1600","AGO02107","mansoni_low_burden"
"1601","AGO02167","mansoni_low_burden"
"1604","ETH18668","mansoni_low_burden"
"1605","NGA36790","mansoni_low_burden"
"1606","NGA36795","mansoni_low_burden"
"1607","NGA36799","mansoni_low_burden"
"1608","NGA37057","mansoni_low_burden"
"1609","NGA37056","mansoni_low_burden"
"1610","NGA37049","mansoni_low_burden"
"1611","NGA36658","mansoni_low_burden"
"1612","NGA36804","mansoni_low_burden"
"1613","MOZ33116","mansoni_low_burden"
"1614","NGA36805","mansoni_low_burden"
"1615","MOZ33106","mansoni_low_burden"
"1625","ERI17435","mansoni_low_burden"
"1627","NGA37102","mansoni_low_burden"
"1636","NGA36686","mansoni_low_burden"
"1638","NGA36740","mansoni_low_burden"
"1639","NGA36742","mansoni_low_burden"
"1640","NGA36716","mansoni_low_burden"
"1647","MOZ33252","mansoni_low_burden"
"1648","MOZ33250","mansoni_low_burden"
"1668","ETH18506","mansoni_low_burden"
"1669","ETH18834","mansoni_low_burden"
"1672","MLI29973","mansoni_low_burden"
"1674","GIN22625","mansoni_low_burden"
"1675","GIN22620","mansoni_low_burden"
"1676","GIN22608","mansoni_low_burden"
"1678","MLI29977","mansoni_low_burden"
"1696","MOZ33104","mansoni_low_burden"
"1697","MOZ33111","mansoni_low_burden"
"1700","COD14221","mansoni_low_burden"
"1702","GHA21503","mansoni_low_burden"
"1704","LBR26823","mansoni_low_burden"
"1718","GHA21450","mansoni_low_burden"
"1719","GHA21451","mansoni_low_burden"
"1720","GHA21489","mansoni_low_burden"
"1741","ETH19056","mansoni_low_burden"
"1748","ETH18771","mansoni_low_burden"
"1749","ETH18850","mansoni_low_burden"
"1751","SEN40162","mansoni_low_burden"
"1752","GHA21430","mansoni_low_burden"
"1753","AGO02157","mansoni_low_burden"
"1754","ETH19241","mansoni_low_burden"
"1777","NGA36630","mansoni_low_burden"
"1779","NGA36813","mansoni_low_burden"
"1781","ETH19045","mansoni_low_burden"
"1782","ETH18775","mansoni_low_burden"
"1783","ETH18566","mansoni_low_burden"
"1788","MOZ33110","mansoni_low_burden"
"1790","GMB47623","mansoni_low_burden"
"1791","GMB47650","mansoni_low_burden"
"1793","GMB47662","mansoni_low_burden"
"1795","GMB47654","mansoni_low_burden"
"1801","SLE42259","mansoni_low_burden"
"1804","RWA38123","mansoni_low_burden"
"1805","RWA38139","mansoni_low_burden"
"1807","RWA38125","mansoni_low_burden"
"1808","AGO02062","mansoni_low_burden"
"1809","UGA49771","mansoni_low_burden"
"1812","MRT31053","mansoni_low_burden"
"1815","MRT31056","mansoni_low_burden"
"1818","RWA38128","mansoni_low_burden"
"1821","COD14234","mansoni_low_burden"
"1822","AGO02059","mansoni_low_burden"
"1824","NGA36477","mansoni_low_burden"
"1826","KEN54167","mansoni_low_burden"
"1827","NGA36917","mansoni_low_burden"
"1828","ZMB50875","mansoni_low_burden"
"1829","ZMB50877","mansoni_low_burden"
"1831","ZMB50882","mansoni_low_burden"
"1832","ZMB50884","mansoni_low_burden"
"1835","ZMB53196","mansoni_low_burden"
"1843","UGA49785","mansoni_low_burden"
"1848","ZMB50832","mansoni_low_burden"
"1851","GMB47636","mansoni_low_burden"
"1853","GMB47635","mansoni_low_burden"
"1855","GMB47631","mansoni_low_burden"
"1857","GMB47634","mansoni_low_burden"
"1859","GMB47653","mansoni_low_burden"
"1861","GMB47644","mansoni_low_burden"
"1862","GMB47641","mansoni_low_burden"
"1864","ETH18671","mansoni_low_burden"
"1865","ETH19306","mansoni_low_burden"
"1867","RWA38131","mansoni_low_burden"
"1871","GIN22628","mansoni_low_burden"
"1873","RWA38126","mansoni_low_burden"
"1875","MRT31057","mansoni_low_burden"
"1876","MRT31047","mansoni_low_burden"
"1877","TCD10715","mansoni_low_burden"
"1878","TCD10754","mansoni_low_burden"
"1881","TCD10736","mansoni_low_burden"
"1885","RWA38113","mansoni_low_burden"
"1894","MRT31067","mansoni_low_burden"
"1897","COD14292","mansoni_low_burden"
"1910","AGO02083","mansoni_low_burden"
"1920","TCD10706","mansoni_low_burden"
"1921","TCD10709","mansoni_low_burden"
"1923","ETH19019","mansoni_low_burden"
"1924","ETH18554","mansoni_low_burden"
"1929","ETH18746","mansoni_low_burden"
"1930","NGA36474","mansoni_low_burden"
"1937","NGA36669","mansoni_low_burden"
"1940","NGA36457","mansoni_low_burden"
"1944","ERI17445","mansoni_low_burden"
"1945","ERI17447","mansoni_low_burden"
"1947","ETH18553","mansoni_low_burden"
"1948","ETH18556","mansoni_low_burden"
"1950","ERI17471","mansoni_low_burden"
"1952","ERI17470","mansoni_low_burden"
"1954","ETH18649","mansoni_low_burden"
"1955","MRT31065","mansoni_low_burden"
"1957","MRT31066","mansoni_low_burden"
"1960","MRT31064","mansoni_low_burden"
"1964","ZMB53185","mansoni_low_burden"
"1965","ZMB53186","mansoni_low_burden"
"1969","CIV15350","mansoni_low_burden"
"1973","CIV15374","mansoni_low_burden"
"1979","TZA46638","mansoni_low_burden"
"1980","TZA46644","mansoni_low_burden"
"2014","NGA36469","mansoni_low_burden"
"2015","ETH18776","mansoni_low_burden"
"2016","ETH18804","mansoni_low_burden"
"2018","ETH18839","mansoni_low_burden"
"2023","NGA36771","mansoni_low_burden"
"2024","NGA36455","mansoni_low_burden"
"2025","NGA36456","mansoni_low_burden"
"2026","NGA36470","mansoni_low_burden"
"2031","MLI29995","mansoni_low_burden"
"2032","BFA53006","mansoni_low_burden"
"2033","BFA53007","mansoni_low_burden"
"2038","GIN22630","mansoni_low_burden"
"2039","GIN22606","mansoni_low_burden"
"2041","ZMB50886","mansoni_low_burden"
"2042","ZMB53188","mansoni_low_burden"
"2043","ZMB53189","mansoni_low_burden"
"2044","GIN22639","mansoni_low_burden"
"2068","NGA36448","mansoni_low_burden"
"2069","NGA36451","mansoni_low_burden"
"2071","ETH18750","mansoni_low_burden"
"2073","ETH19319","mansoni_low_burden"
"2074","ETH19183","mansoni_low_burden"
"2075","GIN22626","mansoni_low_burden"
"2076","BEN03236","mansoni_low_burden"
"2077","TCD10667","mansoni_low_burden"
"2078","TCD10668","mansoni_low_burden"
"2082","TCD10710","mansoni_low_burden"
"2085","NGA36511","mansoni_low_burden"
"2087","NGA36826","mansoni_low_burden"
"2095","ETH19366","mansoni_low_burden"
"2097","NGA36999","mansoni_low_burden"
"2098","NGA36964","mansoni_low_burden"
"2102","ETH19497","mansoni_low_burden"
"2105","GNB23683","mansoni_low_burden"
"2108","NGA36959","mansoni_low_burden"
"2110","NGA36494","mansoni_low_burden"
"2111","AGO02056","mansoni_low_burden"
"2112","NGA36496","mansoni_low_burden"
"2113","NGA36485","mansoni_low_burden"
"2117","NGA36947","mansoni_low_burden"
"2118","NGA36446","mansoni_low_burden"
"2121","NGA36985","mansoni_low_burden"
"2123","NGA36372","mansoni_low_burden"
"2134","TCD10775","mansoni_low_burden"
"2137","NGA36971","mansoni_low_burden"
"2138","NGA36984","mansoni_low_burden"
"2152","NGA36946","mansoni_low_burden"
"2153","NGA36988","mansoni_low_burden"
"2154","NGA36991","mansoni_low_burden"
"2155","NGA36993","mansoni_low_burden"
"2156","NGA36995","mansoni_low_burden"
"2157","NGA36996","mansoni_low_burden"
"2158","NGA37000","mansoni_low_burden"
"2159","NGA36361","mansoni_low_burden"
"2160","NGA36983","mansoni_low_burden"
"2161","NGA36969","mansoni_low_burden"
"2162","NGA36970","mansoni_low_burden"
"2163","NGA36972","mansoni_low_burden"
"2164","NGA36978","mansoni_low_burden"
"2166","NGA36950","mansoni_low_burden"
"2167","NGA36875","mansoni_low_burden"
"2168","NGA37087","mansoni_low_burden"
"2169","NGA37092","mansoni_low_burden"
"2171","TZA46614","mansoni_low_burden"
"2173","TZA46632","mansoni_low_burden"
"2179","MRT31060","mansoni_low_burden"
"2180","MRT31058","mansoni_low_burden"
"2181","MRT31061","mansoni_low_burden"
"2182","MRT31063","mansoni_low_burden"
"2183","MRT31059","mansoni_low_burden"
"2186","ETH19525","mansoni_low_burden"
"2189","ETH19356","mansoni_low_burden"
"2212","NGA36432","mansoni_low_burden"
"2214","GAB20343","mansoni_low_burden"
"2249","GNB23650","mansoni_low_burden"
"2250","GNB23688","mansoni_low_burden"
"2252","GNB23694","mansoni_low_burden"
"2254","GNB23689","mansoni_low_burden"
"2255","GNB23695","mansoni_low_burden"
"2256","GNB23690","mansoni_low_burden"
"2257","GNB23700","mansoni_low_burden"
"2258","GNB23691","mansoni_low_burden"
"2260","GNB23702","mansoni_low_burden"
"2261","GNB23685","mansoni_low_burden"
"2262","GNB23654","mansoni_low_burden"
"2263","GNB23653","mansoni_low_burden"
"2264","GNB23746","mansoni_low_burden"
"2265","GNB23747","mansoni_low_burden"
"2266","GNB23751","mansoni_low_burden"
"2267","GNB23652","mansoni_low_burden"
"2268","GNB23752","mansoni_low_burden"
"2269","GNB23748","mansoni_low_burden"
"2270","GNB23655","mansoni_low_burden"
"2271","GNB23698","mansoni_low_burden"
"2272","GNB23697","mansoni_low_burden"
"2273","GNB23693","mansoni_low_burden"
"2274","GNB23699","mansoni_low_burden"
"2275","GNB23651","mansoni_low_burden"
"2277","MRT31038","mansoni_low_burden"
"2278","MRT31036","mansoni_low_burden"
"2280","MRT31049","mansoni_low_burden"
"2282","NGA36945","mansoni_low_burden"
"2288","NGA36965","mansoni_low_burden"
"2292","TZA46467","mansoni_low_burden"
"2293","ETH19473","mansoni_low_burden"
"2294","ETH18792","mansoni_low_burden"
"2295","ETH19062","mansoni_low_burden"
"2296","ETH19455","mansoni_low_burden"
"2298","ETH18889","mansoni_low_burden"
"2301","ETH18618","mansoni_low_burden"
"2304","ETH19385","mansoni_low_burden"
"2305","ETH19475","mansoni_low_burden"
"2307","ETH19335","mansoni_low_burden"
"2309","ETH19024","mansoni_low_burden"
"2311","NGA36939","mansoni_low_burden"
"2312","NGA36944","mansoni_low_burden"
"2313","NGA36948","mansoni_low_burden"
"2314","NGA36960","mansoni_low_burden"
"2315","NGA36966","mansoni_low_burden"
"2317","NGA36408","mansoni_low_burden"
"2318","NGA36938","mansoni_low_burden"
"2319","COD14180","mansoni_low_burden"
"2326","COD14211","mansoni_low_burden"
"2329","ETH19004","mansoni_low_burden"
"2331","KEN54047","mansoni_low_burden"
"2332","RWA38134","mansoni_low_burden"
"2338","NGA36625","mansoni_low_burden"
"2341","NGA36612","mansoni_low_burden"
"2342","NGA36368","mansoni_low_burden"
"2348","NGA36356","mansoni_low_burden"
"2349","NGA36369","mansoni_low_burden"
"2350","NGA36358","mansoni_low_burden"
"2351","NGA36364","mansoni_low_burden"
"2352","NGA36365","mansoni_low_burden"
"2353","ERI17449","mansoni_low_burden"
"2355","ERI17464","mansoni_low_burden"
"2357","ERI17486","mansoni_low_burden"
"2358","ERI17484","mansoni_low_burden"
"2360","ERI17480","mansoni_low_burden"
"2367","TCD10772","mansoni_low_burden"
"2369","ZMB50821","mansoni_low_burden"
"2370","ZMB50823","mansoni_low_burden"
"2371","ZMB53169","mansoni_low_burden"
"2374","ZMB50822","mansoni_low_burden"
"2389","AGO02163","mansoni_low_burden"
"2391","NGA37074","mansoni_low_burden"
"2392","ETH18629","mansoni_low_burden"
"2394","ETH19345","mansoni_low_burden"
"2395","ETH18734","mansoni_low_burden"
"2396","NGA36844","mansoni_low_burden"
"2397","NGA36859","mansoni_low_burden"
"2403","NGA36776","mansoni_low_burden"
"2413","NGA36763","mansoni_low_burden"
"2420","SSD44394","mansoni_low_burden"
"2421","SSD44393","mansoni_low_burden"
"2423","ETH19046","mansoni_low_burden"
"2455","SSD44355","mansoni_low_burden"
"2456","SSD44349","mansoni_low_burden"
"2457","UGA49783","mansoni_low_burden"
"2464","UGA49721","mansoni_low_burden"
"2467","SSD44361","mansoni_low_burden"
"2468","SSD44358","mansoni_low_burden"
"2469","SSD44356","mansoni_low_burden"
"2471","TZZ51895","mansoni_low_burden"
"2473","TZZ51893","mansoni_low_burden"
"2480","TZZ51902","mansoni_low_burden"
"2481","KEN54170","mansoni_low_burden"
"2485","TGO48706","mansoni_low_burden"
"2489","KEN54172","mansoni_low_burden"
"2502","GHA21660","mansoni_low_burden"
"2503","GHA21657","mansoni_low_burden"
"2508","ETH19517","mansoni_low_burden"
"2511","CAF09683","mansoni_low_burden"
"2513","ETH19411","mansoni_low_burden"
"2514","ZMB50857","mansoni_low_burden"
"2518","KEN54067","mansoni_low_burden"
"2522","KEN54174","mansoni_low_burden"
"2523","KEN54092","mansoni_low_burden"
"2524","KEN54013","mansoni_low_burden"
"2527","KEN54063","mansoni_low_burden"
"2528","KEN54064","mansoni_low_burden"
"2529","KEN54018","mansoni_low_burden"
"2531","KEN54065","mansoni_low_burden"
"2532","KEN54066","mansoni_low_burden"
"2533","KEN54012","mansoni_low_burden"
"2535","KEN54014","mansoni_low_burden"
"2537","KEN54177","mansoni_low_burden"
"2538","SSD44395","mansoni_low_burden"
"2539","GHA21630","mansoni_low_burden"
"2540","GHA21639","mansoni_low_burden"
"2544","ETH19458","mansoni_low_burden"
"2545","ETH19562","mansoni_low_burden"
"2546","BWA04290","mansoni_low_burden"
"2547","BWA04295","mansoni_low_burden"
"2551","BWA04307","mansoni_low_burden"
"2552","BWA04308","mansoni_low_burden"
"2554","BWA04310","mansoni_low_burden"
"2557","BWA04318","mansoni_low_burden"
"2560","CIV15439","mansoni_low_burden"
"2561","GHA21622","mansoni_low_burden"
"2562","GHA21615","mansoni_low_burden"
"2564","GHA21641","mansoni_low_burden"
"2566","GHA21645","mansoni_low_burden"
"2567","GHA21673","mansoni_low_burden"
"2568","GHA21671","mansoni_low_burden"
"2570","CIV15431","mansoni_low_burden"
"2571","CIV15432","mansoni_low_burden"
"2575","CIV15423","mansoni_low_burden"
"2576","CIV15452","mansoni_low_burden"
"2577","CIV15451","mansoni_low_burden"
"2578","CIV15418","mansoni_low_burden"
"2579","TCD10780","mansoni_low_burden"
"2580","TCD10781","mansoni_low_burden"
"2581","TCD10782","mansoni_low_burden"
"2595","UGA49843","mansoni_low_burden"
"2603","ETH19568","mansoni_low_burden"
"2605","RWA38119","mansoni_low_burden"
"2607","ZWE52946","mansoni_low_burden"
"2608","KEN54176","mansoni_low_burden"
"2609","KEN54263","mansoni_low_burden"
"2610","KEN54277","mansoni_low_burden"
"2611","KEN54279","mansoni_low_burden"
"2612","KEN54280","mansoni_low_burden"
"2613","KEN54278","mansoni_low_burden"
"2614","ETH19579","mansoni_low_burden"
"2615","ETH19583","mansoni_low_burden"
"2621","RWA38114","mansoni_low_burden"
"2622","RWA38127","mansoni_low_burden"
"2623","RWA38132","mansoni_low_burden"
"2632","UGA49833","mansoni_low_burden"
"2635","ETH19127","mansoni_low_burden"
"2638","ETH19548","mansoni_low_burden"
"2639","ETH19172","mansoni_low_burden"
"2641","ETH19463","mansoni_low_burden"
"2650","ETH19566","mansoni_low_burden"
"2651","ETH19513","mansoni_low_burden"
"2653","ETH19532","mansoni_low_burden"
"2657","ETH19567","mansoni_low_burden"
"2661","AGO02212","mansoni_low_burden"
"2663","GIN22636","mansoni_low_burden"
"2664","GNB23744","mansoni_low_burden"
"2665","GNB23743","mansoni_low_burden"
"2666","GNB23742","mansoni_low_burden"
"2669","GNB23740","mansoni_low_burden"
"2674","GNB23675","mansoni_low_burden"
"2682","MRT31081","mansoni_low_burden"
"2686","MRT31035","mansoni_low_burden"
"2687","MRT31079","mansoni_low_burden"
"2689","MRT31084","mansoni_low_burden"
"2690","MRT31087","mansoni_low_burden"
"2691","MRT31086","mansoni_low_burden"
"2692","MRT31062","mansoni_low_burden"
"2696","MRT31071","mansoni_low_burden"
"2703","SLE42257","mansoni_low_burden"
"2720","GHA21624","mansoni_low_burden"
"2723","GHA21616","mansoni_low_burden"
"2724","GHA21613","mansoni_low_burden"
"2725","GHA21617","mansoni_low_burden"
"2726","GHA21623","mansoni_low_burden"
"2727","GHA21618","mansoni_low_burden"
"2728","GHA21619","mansoni_low_burden"
"2729","GHA21620","mansoni_low_burden"
"2736","GHA21656","mansoni_low_burden"
"2740","GHA21648","mansoni_low_burden"
"2741","GHA21649","mansoni_low_burden"
"2743","GHA21652","mansoni_low_burden"
"2744","GHA21653","mansoni_low_burden"
"2746","GHA21655","mansoni_low_burden"
"2748","GHA21676","mansoni_low_burden"
"2749","GHA21678","mansoni_low_burden"
"2750","GHA21647","mansoni_low_burden"
"2751","GHA21650","mansoni_low_burden"
"2753","GHA21675","mansoni_low_burden"
"2756","BEN03214","mansoni_low_burden"
"2757","BEN03229","mansoni_low_burden"
"2758","BEN03228","mansoni_low_burden"
"2770","NGA36409","mansoni_low_burden"
"2781","NGA36843","mansoni_low_burden"
"2782","NGA36846","mansoni_low_burden"
"2792","NGA36376","mansoni_low_burden"
"2799","NGA36416","mansoni_low_burden"
"2808","NGA36422","mansoni_low_burden"
"2809","NGA37022","mansoni_low_burden"
"2811","NGA37024","mansoni_low_burden"
"2824","NGA37037","mansoni_low_burden"
"2837","NGA36974","mansoni_low_burden"
"2838","NGA36975","mansoni_low_burden"
"2840","NGA36817","mansoni_low_burden"
"2842","NGA36857","mansoni_low_burden"
"2843","NGA36860","mansoni_low_burden"
"2844","NGA36861","mansoni_low_burden"
"2871","CAF09695","mansoni_low_burden"
"2874","ERI17465","mansoni_low_burden"
"2875","ERI17432","mansoni_low_burden"
"2877","ERI17458","mansoni_low_burden"
"2880","ERI17457","mansoni_low_burden"
"2881","ERI17436","mansoni_low_burden"
"2882","ERI17431","mansoni_low_burden"
"2886","ERI17456","mansoni_low_burden"
"2891","ERI17475","mansoni_low_burden"
"2892","ERI17453","mansoni_low_burden"
"2894","ERI17455","mansoni_low_burden"
"2895","KEN54251","mansoni_low_burden"
"2896","KEN54249","mansoni_low_burden"
"2906","KEN54178","mansoni_low_burden"
"2911","KEN54183","mansoni_low_burden"
"2915","KEN54097","mansoni_low_burden"
"2934","KEN54270","mansoni_low_burden"
"2936","KEN54272","mansoni_low_burden"
"2937","KEN54273","mansoni_low_burden"
