"1","UGA49839","mansoni_low_burden"
"3930","ETH19309","mansoni_low_burden"
"3931","ETH19311","mansoni_low_burden"
"3932","ETH18528","mansoni_low_burden"
"3933","ETH18994","mansoni_low_burden"
"3934","ETH19002","mansoni_low_burden"
"3935","ETH19110","mansoni_low_burden"
"3936","ETH18529","mansoni_low_burden"
"3937","ETH18669","mansoni_low_burden"
"3938","ETH18530","mansoni_low_burden"
"3939","ETH19020","mansoni_low_burden"
"3940","ETH19033","mansoni_low_burden"
"3942","AGO02143","mansoni_low_burden"
"3944","AGO02219","mansoni_low_burden"
"3945","AGO02223","mansoni_low_burden"
"3947","BWA04298","mansoni_low_burden"
"3951","BWA04316","mansoni_low_burden"
"3952","BWA04317","mansoni_low_burden"
"3953","MOZ33098","mansoni_low_burden"
"3955","ZMB50876","mansoni_low_burden"
"3956","ZWE52945","mansoni_low_burden"
"3957","ZWE52949","mansoni_low_burden"
"3958","ZWE52953","mansoni_low_burden"
"3959","UGA49737","mansoni_low_burden"
"3964","TZA46561","mansoni_low_burden"
"3965","BDI06421","mansoni_low_burden"
"3968","BDI06384","mansoni_low_burden"
"3969","BDI06403","mansoni_low_burden"
"3970","BDI06418","mansoni_low_burden"
"3972","BDI06417","mansoni_low_burden"
"3973","BDI06390","mansoni_low_burden"
"3974","BDI06391","mansoni_low_burden"
"3975","BDI06392","mansoni_low_burden"
"3976","BDI06393","mansoni_low_burden"
"3977","BDI06394","mansoni_low_burden"
"3978","BDI06398","mansoni_low_burden"
"3979","BDI06405","mansoni_low_burden"
"3980","BDI06406","mansoni_low_burden"
"3982","BDI06411","mansoni_low_burden"
"3983","MWI28968","mansoni_low_burden"
"3985","ZWE52919","mansoni_low_burden"
"3986","ZWE52904","mansoni_low_burden"
"3987","ZWE52934","mansoni_low_burden"
"3990","CIV15426","mansoni_low_burden"
"4000","ZWE52960","mansoni_low_burden"
"4001","ZWE52932","mansoni_low_burden"
"4002","ZWE52937","mansoni_low_burden"
"4008","ZWE52959","mansoni_low_burden"
"4011","ZWE52947","mansoni_low_burden"
"4012","MOZ33254","mansoni_low_burden"
"4013","SEN40222","mansoni_low_burden"
"4018","SEN40175","mansoni_low_burden"
"4020","NGA37073","mansoni_low_burden"
"4024","BEN03218","mansoni_low_burden"
"4029","MLI30031","mansoni_low_burden"
"4031","BEN03239","mansoni_low_burden"
"4032","BEN03242","mansoni_low_burden"
"4033","BEN03240","mansoni_low_burden"
"4041","AGO02195","mansoni_low_burden"
"4043","AGO02199","mansoni_low_burden"
"4044","AGO02203","mansoni_low_burden"
"4047","NGA36871","mansoni_low_burden"
"4048","COD13869","mansoni_low_burden"
"4049","COD13873","mansoni_low_burden"
"4052","COD13882","mansoni_low_burden"
"4055","COD13891","mansoni_low_burden"
"4057","COD13988","mansoni_low_burden"
"4063","COD14061","mansoni_low_burden"
"4064","COD14062","mansoni_low_burden"
"4065","COD14073","mansoni_low_burden"
"4066","COD14081","mansoni_low_burden"
"4067","COD14094","mansoni_low_burden"
"4069","COD14101","mansoni_low_burden"
"4070","COD14103","mansoni_low_burden"
"4071","COD14107","mansoni_low_burden"
"4072","COD14121","mansoni_low_burden"
"4073","COD14123","mansoni_low_burden"
"4074","MOZ33158","mansoni_low_burden"
"4075","MOZ33164","mansoni_low_burden"
"4086","MOZ33138","mansoni_low_burden"
"4087","MOZ33139","mansoni_low_burden"
"4088","MOZ33140","mansoni_low_burden"
"4089","MOZ33142","mansoni_low_burden"
"4091","MOZ33145","mansoni_low_burden"
"4094","MOZ33149","mansoni_low_burden"
"4096","MOZ33194","mansoni_low_burden"
"4105","MOZ33237","mansoni_low_burden"
"4108","COD14066","mansoni_low_burden"
"4109","COD14090","mansoni_low_burden"
"4112","GHA21569","mansoni_low_burden"
"4119","NGA37042","mansoni_low_burden"
"4120","NGA37051","mansoni_low_burden"
"4123","NGA36913","mansoni_low_burden"
"4124","COD13871","mansoni_low_burden"
"4125","COD13884","mansoni_low_burden"
"4126","COD13898","mansoni_low_burden"
"4127","COD14016","mansoni_low_burden"
"4128","COD14039","mansoni_low_burden"
"4129","COD14051","mansoni_low_burden"
"4130","COD14056","mansoni_low_burden"
"4131","COD14072","mansoni_low_burden"
"4132","COD14079","mansoni_low_burden"
"4135","SEN40163","mansoni_low_burden"
"4136","GNB23738","mansoni_low_burden"
"4137","SEN40221","mansoni_low_burden"
"4141","AGO02161","mansoni_low_burden"
"4144","TZA46531","mansoni_low_burden"
"4145","TZA46631","mansoni_low_burden"
"4146","TZA46490","mansoni_low_burden"
"4147","ETH18636","mansoni_low_burden"
"4157","ETH18552","mansoni_low_burden"
"4158","AGO02052","mansoni_low_burden"
"4166","CIV15372","mansoni_low_burden"
"4167","BEN03288","mansoni_low_burden"
"4168","BEN03286","mansoni_low_burden"
"4169","BEN03274","mansoni_low_burden"
"4170","BEN03245","mansoni_low_burden"
"4171","BEN03278","mansoni_low_burden"
"4172","BEN03249","mansoni_low_burden"
"4173","BEN03285","mansoni_low_burden"
"4174","BEN03280","mansoni_low_burden"
"4175","BEN03247","mansoni_low_burden"
"4176","BEN03289","mansoni_low_burden"
"4177","BEN03287","mansoni_low_burden"
"4179","BEN03233","mansoni_low_burden"
"4180","ETH18965","mansoni_low_burden"
"4182","MLI29974","mansoni_low_burden"
"4201","GAB20328","mansoni_low_burden"
"4202","GAB20333","mansoni_low_burden"
"4203","GAB20346","mansoni_low_burden"
"4204","GAB20347","mansoni_low_burden"
"4205","GAB20334","mansoni_low_burden"
"4206","ETH19182","mansoni_low_burden"
"4207","ETH18943","mansoni_low_burden"
"4210","CIV15390","mansoni_low_burden"
"4224","COD13826","mansoni_low_burden"
"4225","COD13843","mansoni_low_burden"
"4226","COD13989","mansoni_low_burden"
"4227","NGA36693","mansoni_low_burden"
"4228","NGA36694","mansoni_low_burden"
"4229","NGA36697","mansoni_low_burden"
"4230","NGA36704","mansoni_low_burden"
"4231","NGA37071","mansoni_low_burden"
"4232","COD13816","mansoni_low_burden"
"4233","COD13819","mansoni_low_burden"
"4236","COD13890","mansoni_low_burden"
"4238","COD13984","mansoni_low_burden"
"4239","COD13986","mansoni_low_burden"
"4241","COD13991","mansoni_low_burden"
"4242","COD14000","mansoni_low_burden"
"4244","COD14074","mansoni_low_burden"
"4245","COD14089","mansoni_low_burden"
"4248","COD14109","mansoni_low_burden"
"4249","COD14338","mansoni_low_burden"
"4250","COD14102","mansoni_low_burden"
"4262","MRT31048","mansoni_low_burden"
"4263","MRT31052","mansoni_low_burden"
"4264","TCD10735","mansoni_low_burden"
"4265","TCD10696","mansoni_low_burden"
"4266","TCD10700","mansoni_low_burden"
"4269","TCD10704","mansoni_low_burden"
"4277","COD14113","mansoni_low_burden"
"4279","CIV15394","mansoni_low_burden"
"4282","CIV15395","mansoni_low_burden"
"4283","TZA46524","mansoni_low_burden"
"4284","COD13907","mansoni_low_burden"
"4285","COD13911","mansoni_low_burden"
"4286","COD13912","mansoni_low_burden"
"4287","COD13918","mansoni_low_burden"
"4288","COD13920","mansoni_low_burden"
"4289","COD13923","mansoni_low_burden"
"4290","COD13933","mansoni_low_burden"
"4291","COD13943","mansoni_low_burden"
"4292","COD13945","mansoni_low_burden"
"4293","COD13953","mansoni_low_burden"
"4294","COD13955","mansoni_low_burden"
"4295","COD13966","mansoni_low_burden"
"4296","COD13903","mansoni_low_burden"
"4297","COD13915","mansoni_low_burden"
"4298","COD13924","mansoni_low_burden"
"4299","COD13926","mansoni_low_burden"
"4300","COD13940","mansoni_low_burden"
"4301","COD13946","mansoni_low_burden"
"4305","COD14059","mansoni_low_burden"
"4307","COD14080","mansoni_low_burden"
"4311","COD14337","mansoni_low_burden"
"4312","ETH18762","mansoni_low_burden"
"4315","NGA36659","mansoni_low_burden"
"4316","MLI29991","mansoni_low_burden"
"4317","MLI29992","mansoni_low_burden"
"4318","COD13900","mansoni_low_burden"
"4319","COD13902","mansoni_low_burden"
"4320","COD13904","mansoni_low_burden"
"4321","COD13909","mansoni_low_burden"
"4322","COD13910","mansoni_low_burden"
"4323","COD13919","mansoni_low_burden"
"4324","COD13925","mansoni_low_burden"
"4325","COD13927","mansoni_low_burden"
"4326","COD13928","mansoni_low_burden"
"4327","COD13930","mansoni_low_burden"
"4328","COD13944","mansoni_low_burden"
"4329","COD13949","mansoni_low_burden"
"4330","COD13950","mansoni_low_burden"
"4331","COD13952","mansoni_low_burden"
"4332","COD13957","mansoni_low_burden"
"4333","COD13899","mansoni_low_burden"
"4336","COD13921","mansoni_low_burden"
"4346","COD13964","mansoni_low_burden"
"4351","COD14236","mansoni_low_burden"
"4363","COD14273","mansoni_low_burden"
"4369","COD14291","mansoni_low_burden"
"4372","AGO02089","mansoni_low_burden"
"4374","ZMB50829","mansoni_low_burden"
"4380","ZMB50889","mansoni_low_burden"
"4389","BEN03267","mansoni_low_burden"
"4391","NGA36679","mansoni_low_burden"
"4394","NGA36661","mansoni_low_burden"
"4396","NGA36667","mansoni_low_burden"
"4398","NGA36674","mansoni_low_burden"
"4399","NGA36660","mansoni_low_burden"
"4403","AGO02078","mansoni_low_burden"
"4404","GNB23727","mansoni_low_burden"
"4405","GNB23709","mansoni_low_burden"
"4412","GNB23713","mansoni_low_burden"
"4413","GNB23723","mansoni_low_burden"
"4417","GNB23722","mansoni_low_burden"
"4418","GNB23710","mansoni_low_burden"
"4420","GNB23716","mansoni_low_burden"
"4421","GNB23717","mansoni_low_burden"
"4423","NGA37091","mansoni_low_burden"
"4425","CIV15400","mansoni_low_burden"
"4426","NGA37083","mansoni_low_burden"
"4427","NGA37084","mansoni_low_burden"
"4431","ETH18683","mansoni_low_burden"
"4441","GNB23666","mansoni_low_burden"
"4447","GNB23667","mansoni_low_burden"
"4448","COD13831","mansoni_low_burden"
"4449","COD13848","mansoni_low_burden"
"4451","GAB20337","mansoni_low_burden"
"4452","GAB20341","mansoni_low_burden"
"4453","GAB20342","mansoni_low_burden"
"4455","GAB20348","mansoni_low_burden"
"4456","GAB20349","mansoni_low_burden"
"4457","GAB20351","mansoni_low_burden"
"4458","GAB20352","mansoni_low_burden"
"4459","GAB20353","mansoni_low_burden"
"4460","GAB20354","mansoni_low_burden"
"4461","GAB20355","mansoni_low_burden"
"4462","GAB20356","mansoni_low_burden"
"4463","GAB20357","mansoni_low_burden"
"4464","GAB20358","mansoni_low_burden"
"4465","GAB20360","mansoni_low_burden"
"4466","GAB20362","mansoni_low_burden"
"4467","GAB20363","mansoni_low_burden"
"4469","GAB20367","mansoni_low_burden"
"4470","GAB20368","mansoni_low_burden"
"4471","GAB20370","mansoni_low_burden"
"4472","GAB20371","mansoni_low_burden"
"4473","GAB20372","mansoni_low_burden"
"4474","GAB20374","mansoni_low_burden"
"4475","GAB20375","mansoni_low_burden"
"4476","GAB20377","mansoni_low_burden"
"4477","GAB20378","mansoni_low_burden"
"4478","NGA36431","mansoni_low_burden"
"4479","COD13820","mansoni_low_burden"
"4480","COD13822","mansoni_low_burden"
"4481","COD13828","mansoni_low_burden"
"4485","COD14329","mansoni_low_burden"
"4486","GAB20369","mansoni_low_burden"
"4487","GNB23692","mansoni_low_burden"
"4488","GNB23696","mansoni_low_burden"
"4490","GNB23649","mansoni_low_burden"
"4491","GNB23761","mansoni_low_burden"
"4493","NGA36492","mansoni_low_burden"
"4494","NGA36493","mansoni_low_burden"
"4495","GAB20373","mansoni_low_burden"
"4502","NGA36484","mansoni_low_burden"
"4503","ZMB50843","mansoni_low_burden"
"4504","ZMB50844","mansoni_low_burden"
"4505","ZMB50847","mansoni_low_burden"
"4506","ZMB50848","mansoni_low_burden"
"4507","ZMB53173","mansoni_low_burden"
"4508","ZMB53175","mansoni_low_burden"
"4510","ZMB50845","mansoni_low_burden"
"4511","ZMB50849","mansoni_low_burden"
"4513","ZMB53172","mansoni_low_burden"
"4514","ZMB53174","mansoni_low_burden"
"4515","NGA36547","mansoni_low_burden"
"4517","NGA37093","mansoni_low_burden"
"4522","AGO02215","mansoni_low_burden"
"4527","COD14106","mansoni_low_burden"
"4528","COD13832","mansoni_low_burden"
"4529","COD13861","mansoni_low_burden"
"4530","AGO02170","mansoni_low_burden"
"4531","CIV15353","mansoni_low_burden"
"4532","GHA21610","mansoni_low_burden"
"4533","GHA21677","mansoni_low_burden"
"4534","AGO02110","mansoni_low_burden"
"4535","AGO02111","mansoni_low_burden"
"4536","AGO02114","mansoni_low_burden"
"4537","AGO02115","mansoni_low_burden"
"4539","AGO02138","mansoni_low_burden"
"4540","ZMB50836","mansoni_low_burden"
"4541","ZMB50860","mansoni_low_burden"
"4546","ETH19347","mansoni_low_burden"
"4547","ETH19087","mansoni_low_burden"
"4548","ETH19490","mansoni_low_burden"
"4549","ETH19397","mansoni_low_burden"
"4550","AGO02090","mansoni_low_burden"
"4551","AGO02091","mansoni_low_burden"
"4552","AGO02093","mansoni_low_burden"
"4553","BWA04306","mansoni_low_burden"
"4554","BWA04314","mansoni_low_burden"
"4555","BWA04315","mansoni_low_burden"
"4556","CIV15421","mansoni_low_burden"
"4557","GHA21674","mansoni_low_burden"
"4558","AGO02137","mansoni_low_burden"
"4559","ZMB50863","mansoni_low_burden"
"4560","ZMB50864","mansoni_low_burden"
"4561","ZMB50865","mansoni_low_burden"
"4562","ZMB50866","mansoni_low_burden"
"4563","ZMB50867","mansoni_low_burden"
"4564","ZMB50868","mansoni_low_burden"
"4565","ZMB50870","mansoni_low_burden"
"4566","ZMB50871","mansoni_low_burden"
"4567","ZMB50872","mansoni_low_burden"
"4568","ZMB50873","mansoni_low_burden"
"4569","ZMB53180","mansoni_low_burden"
"4570","ZMB53182","mansoni_low_burden"
"4571","ZMB53183","mansoni_low_burden"
"4584","AGO02151","mansoni_low_burden"
"4585","AGO02155","mansoni_low_burden"
"4586","RWA38130","mansoni_low_burden"
"4587","RWA38137","mansoni_low_burden"
"4589","SEN40183","mansoni_low_burden"
"4591","GHA21666","mansoni_low_burden"
"4592","COD13830","mansoni_low_burden"
"4594","AGO02130","mansoni_low_burden"
"4595","AGO02131","mansoni_low_burden"
"4596","AGO02153","mansoni_low_burden"
"4599","GIN22617","mansoni_low_burden"
"4600","GIN22605","mansoni_low_burden"
"4601","GNB23682","mansoni_low_burden"
"4602","GNB23681","mansoni_low_burden"
"4603","GNB23745","mansoni_low_burden"
"4604","GNB23680","mansoni_low_burden"
"4605","GNB23647","mansoni_low_burden"
"4606","GNB23741","mansoni_low_burden"
"4607","GNB23645","mansoni_low_burden"
"4623","SLE42262","mansoni_low_burden"
"4624","GMB47659","mansoni_low_burden"
"4631","BEN03283","mansoni_low_burden"
"4632","BEN03284","mansoni_low_burden"
"4634","BEN03272","mansoni_low_burden"
"4637","BEN03271","mansoni_low_burden"
"4638","BEN03227","mansoni_low_burden"
"4641","BEN03275","mansoni_low_burden"
"4642","BEN03261","mansoni_low_burden"
"4643","BEN03260","mansoni_low_burden"
"4644","NGA36753","mansoni_low_burden"
"4645","NGA36783","mansoni_low_burden"
"4649","NGA36759","mansoni_low_burden"
"4652","NGA36491","mansoni_low_burden"
"4654","NGA36664","mansoni_low_burden"
"4698","COD13824","mansoni_low_burden"
"4702","COD13834","mansoni_low_burden"
"4709","COD13847","mansoni_low_burden"
"4712","COD13851","mansoni_low_burden"
"4720","COD13862","mansoni_low_burden"
"4721","COD13864","mansoni_low_burden"
"4722","COD13865","mansoni_low_burden"
"4729","COD13929","mansoni_low_burden"
"4742","COD13970","mansoni_low_burden"
"4743","COD13971","mansoni_low_burden"
"4751","COD13980","mansoni_low_burden"
"4755","COD13993","mansoni_low_burden"
"4761","COD14002","mansoni_low_burden"
"4764","COD14005","mansoni_low_burden"
"4769","COD14058","mansoni_low_burden"
"4770","COD14075","mansoni_low_burden"
"4771","COD14099","mansoni_low_burden"
"4772","COD14118","mansoni_low_burden"
"4775","GAB20335","mansoni_low_burden"
"4781","KEN54234","mansoni_low_burden"
"4783","KEN54230","mansoni_low_burden"
"4784","KEN54231","mansoni_low_burden"
"4785","KEN54126","mansoni_low_burden"
"4786","KEN54055","mansoni_low_burden"
"4787","KEN54225","mansoni_low_burden"
"4788","KEN54212","mansoni_low_burden"
"4789","KEN54205","mansoni_low_burden"
"4790","KEN54222","mansoni_low_burden"
"4791","KEN54223","mansoni_low_burden"
"4792","KEN54224","mansoni_low_burden"
"4793","KEN54207","mansoni_low_burden"
"4794","KEN54209","mansoni_low_burden"
"4795","KEN54213","mansoni_low_burden"
"4796","SDN66064","mansoni_low_burden"
"4797","SDN66065","mansoni_low_burden"
"4799","SDN66077","mansoni_low_burden"
"4800","SDN66073","mansoni_low_burden"
"4801","SDN66074","mansoni_low_burden"
"4802","SDN66072","mansoni_low_burden"
"4803","SDN66076","mansoni_low_burden"
"4804","SDN66069","mansoni_low_burden"
"4805","SDN66056","mansoni_low_burden"
"4806","SDN66055","mansoni_low_burden"
"4807","SDN66097","mansoni_low_burden"
"4808","SDN66092","mansoni_low_burden"
"4810","SDN66102","mansoni_low_burden"
"4811","SDN66104","mansoni_low_burden"
"4812","SDN66103","mansoni_low_burden"
"4822","SDN66093","mansoni_low_burden"
"4832","AGO02168","mansoni_low_burden"
"4837","AGO02184","mansoni_low_burden"
"4843","GIN22619","mansoni_low_burden"
"4845","LBR26830","mansoni_low_burden"
"4846","GMB47633","mansoni_low_burden"
"4848","GMB47664","mansoni_low_burden"
"4849","GMB47661","mansoni_low_burden"
"4850","GMB47665","mansoni_low_burden"
"4852","NGA36488","mansoni_low_burden"
"4854","NGA36430","mansoni_low_burden"
"4855","NGA36438","mansoni_low_burden"
"4856","NGA36440","mansoni_low_burden"
"4857","NGA36823","mansoni_low_burden"
"4858","BDI06424","mansoni_low_burden"
"4859","COG12814","mansoni_low_burden"
"4860","COG12822","mansoni_low_burden"
"4861","COD13833","mansoni_low_burden"
"4862","COD13835","mansoni_low_burden"
"4863","COD13838","mansoni_low_burden"
"4864","COD13844","mansoni_low_burden"
"4865","COD13895","mansoni_low_burden"
"4866","COD13962","mansoni_low_burden"
"4867","COD13963","mansoni_low_burden"
"4868","COD13975","mansoni_low_burden"
"4869","COD13983","mansoni_low_burden"
"4870","COD13990","mansoni_low_burden"
"4871","COD13996","mansoni_low_burden"
"4872","COD13998","mansoni_low_burden"
"4873","COD14007","mansoni_low_burden"
"4877","COD14022","mansoni_low_burden"
"4878","COD14026","mansoni_low_burden"
"4879","COD14029","mansoni_low_burden"
"4882","COD14036","mansoni_low_burden"
"4883","COD14038","mansoni_low_burden"
"4884","COD14047","mansoni_low_burden"
"4887","COD14054","mansoni_low_burden"
"4888","COD14055","mansoni_low_burden"
"4889","COD14060","mansoni_low_burden"
"4890","COD14070","mansoni_low_burden"
"4891","COD14076","mansoni_low_burden"
"4892","COD14077","mansoni_low_burden"
"4893","COD14082","mansoni_low_burden"
"4894","COD14085","mansoni_low_burden"
"4895","COD14087","mansoni_low_burden"
"4896","COD14095","mansoni_low_burden"
"4897","COD14096","mansoni_low_burden"
"4898","COD14111","mansoni_low_burden"
"4899","COD14112","mansoni_low_burden"
"4900","COD14114","mansoni_low_burden"
"4901","COD14115","mansoni_low_burden"
"4902","COD14117","mansoni_low_burden"
"4903","COD14120","mansoni_low_burden"
"4904","COD14122","mansoni_low_burden"
"4905","COD14126","mansoni_low_burden"
"4906","COD14128","mansoni_low_burden"
"4907","COD14129","mansoni_low_burden"
"4908","COD14130","mansoni_low_burden"
"4909","COD14131","mansoni_low_burden"
"4910","COD14132","mansoni_low_burden"
"4911","COD14133","mansoni_low_burden"
"4912","COD14134","mansoni_low_burden"
"4913","COD14136","mansoni_low_burden"
"4914","COD14137","mansoni_low_burden"
"4915","COD14138","mansoni_low_burden"
"4916","COD14139","mansoni_low_burden"
"4917","COD14140","mansoni_low_burden"
"4918","COD14142","mansoni_low_burden"
"4919","COD14144","mansoni_low_burden"
"4920","COD14145","mansoni_low_burden"
"4921","COD14146","mansoni_low_burden"
"4922","COD14147","mansoni_low_burden"
"4923","COD14148","mansoni_low_burden"
"4924","COD14149","mansoni_low_burden"
"4925","COD14150","mansoni_low_burden"
"4926","COD14151","mansoni_low_burden"
"4927","COD14153","mansoni_low_burden"
"4928","COD14154","mansoni_low_burden"
"4929","COD14155","mansoni_low_burden"
"4930","COD14157","mansoni_low_burden"
"4931","COD14160","mansoni_low_burden"
"4937","COD14248","mansoni_low_burden"
"4940","COD14334","mansoni_low_burden"
"4941","COD14335","mansoni_low_burden"
"4942","GAB20365","mansoni_low_burden"
"4943","ERI17485","mansoni_low_burden"
"4944","ERI17477","mansoni_low_burden"
"4945","ERI17483","mansoni_low_burden"
"4946","ERI17439","mansoni_low_burden"
"4948","KEN54151","mansoni_low_burden"
"4949","KEN54153","mansoni_low_burden"
"4950","KEN54282","mansoni_low_burden"
"4951","KEN54285","mansoni_low_burden"
"4952","KEN54286","mansoni_low_burden"
"4953","KEN54040","mansoni_low_burden"
"4954","KEN54041","mansoni_low_burden"
"4955","KEN54281","mansoni_low_burden"
"4956","KEN54117","mansoni_low_burden"
"4957","KEN54241","mansoni_low_burden"
"4959","SDN66067","mansoni_low_burden"
"4960","SDN66068","mansoni_low_burden"
"4961","SDN66146","mansoni_low_burden"
"4962","SDN66070","mansoni_low_burden"
"4963","SDN66147","mansoni_low_burden"
"4964","SDN66071","mansoni_low_burden"
"4967","SDN66149","mansoni_low_burden"
"4968","SDN66078","mansoni_low_burden"
"4969","SDN66034","mansoni_low_burden"
"4970","SDN66027","mansoni_low_burden"
"4971","SDN66126","mansoni_low_burden"
"4972","SDN66043","mansoni_low_burden"
"4973","SDN66112","mansoni_low_burden"
"4974","SDN66122","mansoni_low_burden"
"4975","SDN66062","mansoni_low_burden"
"4976","SDN66025","mansoni_low_burden"
"4978","SDN66050","mansoni_low_burden"
"4979","SDN66049","mansoni_low_burden"
"4980","SDN66053","mansoni_low_burden"
"4981","SDN66047","mansoni_low_burden"
"4982","SDN66158","mansoni_low_burden"
"4983","SDN66154","mansoni_low_burden"
"4984","SDN66083","mansoni_low_burden"
"4985","SDN66082","mansoni_low_burden"
"4986","SDN66079","mansoni_low_burden"
"4987","SDN66080","mansoni_low_burden"
"4988","SDN66150","mansoni_low_burden"
"4989","SDN66159","mansoni_low_burden"
"4990","SDN66004","mansoni_low_burden"
"4991","SDN66003","mansoni_low_burden"
"4992","SDN66106","mansoni_low_burden"
"4993","SDN66162","mansoni_low_burden"
"4994","SDN66009","mansoni_low_burden"
"4995","SDN66091","mansoni_low_burden"
"4996","SDN66098","mansoni_low_burden"
"4997","SDN66094","mansoni_low_burden"
"4998","ETH19048","mansoni_low_burden"
"4999","ETH19059","mansoni_low_burden"
"5000","ETH18514","mansoni_low_burden"
"5001","ETH18516","mansoni_low_burden"
"5002","ETH19389","mansoni_low_burden"
"5003","ETH19500","mansoni_low_burden"
"5004","ETH18526","mansoni_low_burden"
"5007","AGO02165","mansoni_low_burden"
"5008","AGO02169","mansoni_low_burden"
"5009","AGO02171","mansoni_low_burden"
"5010","AGO02174","mansoni_low_burden"
"5011","AGO02176","mansoni_low_burden"
"5012","AGO02182","mansoni_low_burden"
"5013","AGO02183","mansoni_low_burden"
"5014","AGO02222","mansoni_low_burden"
"5015","ZMB50862","mansoni_low_burden"
