"Group_name","IU_ID","IU_ID2"
"1","26829","LBR26829"
"1","26830","LBR26830"
"1","26831","LBR26831"
"1","26832","LBR26832"
"1","25808","LSO25808"
"1","25809","LSO25809"
"1","25810","LSO25810"
"1","25811","LSO25811"
"1","25812","LSO25812"
"1","25813","LSO25813"
"1","25814","LSO25814"
"1","25815","LSO25815"
"1","25816","LSO25816"
"1","25817","LSO25817"
"1","27833","MDG27833"
"1","27834","MDG27834"
"1","27835","MDG27835"
"1","27836","MDG27836"
"1","27837","MDG27837"
"1","27838","MDG27838"
"1","27839","MDG27839"
"1","27840","MDG27840"
"1","27841","MDG27841"
"1","27842","MDG27842"
"1","27843","MDG27843"
"1","27844","MDG27844"
"1","27845","MDG27845"
"1","27846","MDG27846"
"1","27847","MDG27847"
"1","27848","MDG27848"
"1","27849","MDG27849"
"1","27850","MDG27850"
"1","27851","MDG27851"
"1","27852","MDG27852"
"1","27853","MDG27853"
"1","27854","MDG27854"
"1","27855","MDG27855"
"1","27856","MDG27856"
"1","27857","MDG27857"
"1","27858","MDG27858"
"1","27859","MDG27859"
"1","27860","MDG27860"
"1","27861","MDG27861"
"1","27862","MDG27862"
"1","27863","MDG27863"
"1","27864","MDG27864"
"1","27865","MDG27865"
"1","27866","MDG27866"
"1","27867","MDG27867"
"1","27868","MDG27868"
"1","27869","MDG27869"
"1","27870","MDG27870"
"1","27871","MDG27871"
"1","27872","MDG27872"
"1","27873","MDG27873"
"1","27874","MDG27874"
"1","27875","MDG27875"
"1","27876","MDG27876"
"1","27877","MDG27877"
"1","27878","MDG27878"
"1","27879","MDG27879"
"1","27880","MDG27880"
"1","27881","MDG27881"
"1","27882","MDG27882"
"1","27883","MDG27883"
"1","27884","MDG27884"
"1","27885","MDG27885"
"1","27886","MDG27886"
"1","27887","MDG27887"
"1","27888","MDG27888"
"1","27889","MDG27889"
"1","27890","MDG27890"
"1","27891","MDG27891"
"1","27892","MDG27892"
"1","27893","MDG27893"
"1","27894","MDG27894"
"1","27895","MDG27895"
"1","27896","MDG27896"
"1","27897","MDG27897"
"1","27898","MDG27898"
"1","27899","MDG27899"
"1","27900","MDG27900"
"1","27901","MDG27901"
"1","27902","MDG27902"
"1","27903","MDG27903"
"1","27904","MDG27904"
"1","27905","MDG27905"
"1","27906","MDG27906"
"1","27907","MDG27907"
"1","27908","MDG27908"
"1","27909","MDG27909"
"1","27910","MDG27910"
"1","27911","MDG27911"
"1","27912","MDG27912"
"1","27913","MDG27913"
"1","27914","MDG27914"
"1","27915","MDG27915"
"1","27916","MDG27916"
"1","27917","MDG27917"
"1","27918","MDG27918"
"1","27919","MDG27919"
"1","27920","MDG27920"
"1","27921","MDG27921"
"1","27922","MDG27922"
"1","27923","MDG27923"
"1","27924","MDG27924"
"1","27925","MDG27925"
"1","27926","MDG27926"
"1","27927","MDG27927"
"1","27928","MDG27928"
"1","27929","MDG27929"
"1","27930","MDG27930"
"1","27931","MDG27931"
"1","27932","MDG27932"
"1","27933","MDG27933"
"1","27934","MDG27934"
"1","27935","MDG27935"
"1","27936","MDG27936"
"1","27937","MDG27937"
"1","27938","MDG27938"
"1","27939","MDG27939"
"1","27940","MDG27940"
"1","27941","MDG27941"
"1","27942","MDG27942"
"1","27943","MDG27943"
"1","27944","MDG27944"
"1","27945","MDG27945"
"1","27946","MDG27946"
"1","29972","MLI29972"
"1","29973","MLI29973"
"1","29974","MLI29974"
"1","29975","MLI29975"
"1","29976","MLI29976"
"1","29977","MLI29977"
"1","29978","MLI29978"
"1","29979","MLI29979"
"1","29980","MLI29980"
"1","29981","MLI29981"
"1","29982","MLI29982"
"1","29983","MLI29983"
"1","29984","MLI29984"
"1","29985","MLI29985"
"1","29986","MLI29986"
"1","29987","MLI29987"
"1","29988","MLI29988"
"1","29989","MLI29989"
"1","29990","MLI29990"
"1","29991","MLI29991"
"1","29993","MLI29993"
"1","29994","MLI29994"
"1","29995","MLI29995"
"1","29996","MLI29996"
"1","29997","MLI29997"
"1","29998","MLI29998"
"1","29999","MLI29999"
"1","30000","MLI30000"
"1","30001","MLI30001"
"1","30002","MLI30002"
"1","30003","MLI30003"
"1","30004","MLI30004"
"1","30005","MLI30005"
"1","30006","MLI30006"
"1","30007","MLI30007"
"1","30008","MLI30008"
"1","30009","MLI30009"
"1","30010","MLI30010"
"1","30011","MLI30011"
"1","30012","MLI30012"
"1","30013","MLI30013"
"1","30014","MLI30014"
"1","30015","MLI30015"
"1","30016","MLI30016"
"1","30017","MLI30017"
"1","30018","MLI30018"
"1","30019","MLI30019"
"1","30020","MLI30020"
"1","30021","MLI30021"
"1","30022","MLI30022"
"1","30023","MLI30023"
"1","30024","MLI30024"
"1","30025","MLI30025"
"1","30026","MLI30026"
"1","30027","MLI30027"
"1","30028","MLI30028"
"1","30029","MLI30029"
"1","30030","MLI30030"
"1","30032","MLI30032"
"1","30033","MLI30033"
"1","30035","MLI30035"
"1","30036","MLI30036"
"1","30037","MLI30037"
"1","30038","MLI30038"
"1","30039","MLI30039"
"1","30040","MLI30040"
"1","33100","MOZ33100"
"1","33101","MOZ33101"
"1","33102","MOZ33102"
"1","33103","MOZ33103"
"1","33104","MOZ33104"
"1","33105","MOZ33105"
"1","33106","MOZ33106"
"1","33107","MOZ33107"
"1","33108","MOZ33108"
"1","33109","MOZ33109"
"1","33110","MOZ33110"
"1","33111","MOZ33111"
"1","33112","MOZ33112"
"1","33113","MOZ33113"
"1","33114","MOZ33114"
"1","33115","MOZ33115"
"1","33116","MOZ33116"
"1","33117","MOZ33117"
"1","33118","MOZ33118"
"1","33119","MOZ33119"
"1","33120","MOZ33120"
"1","33121","MOZ33121"
"1","33122","MOZ33122"
"1","33123","MOZ33123"
"1","33124","MOZ33124"
"1","33125","MOZ33125"
"1","33126","MOZ33126"
"1","33127","MOZ33127"
"1","33128","MOZ33128"
"1","33129","MOZ33129"
"1","33130","MOZ33130"
"1","33131","MOZ33131"
"1","33132","MOZ33132"
"1","33133","MOZ33133"
"1","33134","MOZ33134"
"1","33135","MOZ33135"
"1","33136","MOZ33136"
"1","33137","MOZ33137"
"1","33138","MOZ33138"
"1","33139","MOZ33139"
"1","33140","MOZ33140"
"1","33141","MOZ33141"
"1","33142","MOZ33142"
"1","33143","MOZ33143"
"1","33144","MOZ33144"
"1","33145","MOZ33145"
"1","33146","MOZ33146"
"1","33147","MOZ33147"
"1","33148","MOZ33148"
"1","33149","MOZ33149"
"1","33150","MOZ33150"
"1","33151","MOZ33151"
"1","33152","MOZ33152"
"1","33153","MOZ33153"
"1","33154","MOZ33154"
"1","33155","MOZ33155"
"1","33156","MOZ33156"
"1","33157","MOZ33157"
"1","33158","MOZ33158"
"1","33159","MOZ33159"
"1","33160","MOZ33160"
"1","33161","MOZ33161"
"1","33162","MOZ33162"
"1","33163","MOZ33163"
"1","33164","MOZ33164"
"1","33165","MOZ33165"
"1","33166","MOZ33166"
"1","33167","MOZ33167"
"1","33168","MOZ33168"
"1","33169","MOZ33169"
"1","33171","MOZ33171"
"1","33172","MOZ33172"
"1","33173","MOZ33173"
"1","33174","MOZ33174"
"1","33175","MOZ33175"
"1","33176","MOZ33176"
"1","33177","MOZ33177"
"1","33178","MOZ33178"
"1","33179","MOZ33179"
"1","33180","MOZ33180"
"1","33181","MOZ33181"
"1","33182","MOZ33182"
"1","33183","MOZ33183"
"1","33184","MOZ33184"
"1","33185","MOZ33185"
"1","33186","MOZ33186"
"1","33187","MOZ33187"
"1","33188","MOZ33188"
"1","33189","MOZ33189"
"1","33190","MOZ33190"
"1","33191","MOZ33191"
"1","33192","MOZ33192"
"1","33193","MOZ33193"
"1","33194","MOZ33194"
"1","33195","MOZ33195"
"1","33196","MOZ33196"
"1","33197","MOZ33197"
"1","33198","MOZ33198"
"1","33199","MOZ33199"
"1","33200","MOZ33200"
"1","33201","MOZ33201"
"1","33202","MOZ33202"
"1","33203","MOZ33203"
"1","33204","MOZ33204"
"1","33205","MOZ33205"
"1","33206","MOZ33206"
"1","33207","MOZ33207"
"1","33208","MOZ33208"
"1","33209","MOZ33209"
"1","33210","MOZ33210"
"1","33211","MOZ33211"
"1","33212","MOZ33212"
"1","33213","MOZ33213"
"1","33214","MOZ33214"
"1","33215","MOZ33215"
"1","33216","MOZ33216"
"1","33217","MOZ33217"
"1","33218","MOZ33218"
"1","33219","MOZ33219"
"1","33220","MOZ33220"
"1","33221","MOZ33221"
"1","33222","MOZ33222"
"1","33223","MOZ33223"
"1","33224","MOZ33224"
"1","33225","MOZ33225"
"1","33226","MOZ33226"
"1","33227","MOZ33227"
"1","33228","MOZ33228"
"1","33229","MOZ33229"
"1","33230","MOZ33230"
"1","33231","MOZ33231"
"1","33232","MOZ33232"
"1","33233","MOZ33233"
"1","33234","MOZ33234"
"1","33235","MOZ33235"
"1","33236","MOZ33236"
"1","33237","MOZ33237"
"1","33238","MOZ33238"
"1","33239","MOZ33239"
"1","33240","MOZ33240"
"1","33241","MOZ33241"
"1","33242","MOZ33242"
"1","33243","MOZ33243"
"1","33244","MOZ33244"
"1","33245","MOZ33245"
"1","33246","MOZ33246"
"1","33247","MOZ33247"
"1","33248","MOZ33248"
"1","33249","MOZ33249"
"1","33250","MOZ33250"
"1","33251","MOZ33251"
"1","33252","MOZ33252"
"1","33253","MOZ33253"
"1","33254","MOZ33254"
"1","33255","MOZ33255"
"1","33256","MOZ33256"
"1","33257","MOZ33257"
"1","33258","MOZ33258"
"1","33259","MOZ33259"
"1","31039","MRT31039"
"1","31040","MRT31040"
"1","31042","MRT31042"
"1","31043","MRT31043"
"1","31044","MRT31044"
"1","31045","MRT31045"
"1","31046","MRT31046"
"1","31047","MRT31047"
"1","31048","MRT31048"
"1","31049","MRT31049"
"1","31052","MRT31052"
"1","31053","MRT31053"
"1","31054","MRT31054"
"1","31055","MRT31055"
"1","31056","MRT31056"
"1","31058","MRT31058"
"1","31059","MRT31059"
"1","31060","MRT31060"
"1","31061","MRT31061"
"1","31063","MRT31063"
"1","31064","MRT31064"
"1","31065","MRT31065"
"1","31066","MRT31066"
"1","31067","MRT31067"
"1","31069","MRT31069"
"1","31070","MRT31070"
"1","31071","MRT31071"
"1","31072","MRT31072"
"1","31073","MRT31073"
"1","31074","MRT31074"
"1","31075","MRT31075"
"1","31076","MRT31076"
"1","31077","MRT31077"
"1","31078","MRT31078"
"1","31080","MRT31080"
"1","31084","MRT31084"
"1","31085","MRT31085"
"1","31086","MRT31086"
"1","31087","MRT31087"
"1","31088","MRT31088"
"1","31089","MRT31089"
"1","31091","MRT31091"
"1","28944","MWI28944"
"1","28945","MWI28945"
"1","28946","MWI28946"
"1","28947","MWI28947"
"1","28948","MWI28948"
"1","28949","MWI28949"
"1","28950","MWI28950"
"1","28951","MWI28951"
"1","28952","MWI28952"
"1","28953","MWI28953"
"1","28954","MWI28954"
"1","28955","MWI28955"
"1","28956","MWI28956"
"1","28957","MWI28957"
"1","28958","MWI28958"
"1","28959","MWI28959"
"1","28961","MWI28961"
"1","28962","MWI28962"
"1","28963","MWI28963"
"1","28964","MWI28964"
"1","28965","MWI28965"
"1","28966","MWI28966"
"1","28967","MWI28967"
"1","28968","MWI28968"
"1","28969","MWI28969"
"1","28970","MWI28970"
"1","28971","MWI28971"
"1","28972","MWI28972"
"1","28973","MWI28973"
"1","34260","NAM34260"
"1","34261","NAM34261"
"1","34262","NAM34262"
"1","34263","NAM34263"
"1","34264","NAM34264"
"1","34265","NAM34265"
"1","34266","NAM34266"
"1","34267","NAM34267"
"1","34268","NAM34268"
"1","34269","NAM34269"
"1","34270","NAM34270"
"1","34271","NAM34271"
"1","34272","NAM34272"
"1","34273","NAM34273"
"1","34274","NAM34274"
"1","34275","NAM34275"
"1","34276","NAM34276"
"1","34277","NAM34277"
"1","34278","NAM34278"
"1","34279","NAM34279"
"1","34280","NAM34280"
"1","34281","NAM34281"
"1","34282","NAM34282"
"1","34283","NAM34283"
"1","34284","NAM34284"
"1","34285","NAM34285"
"1","34286","NAM34286"
"1","34287","NAM34287"
"1","34288","NAM34288"
"1","34289","NAM34289"
"1","34290","NAM34290"
"1","34291","NAM34291"
"1","34292","NAM34292"
"1","34293","NAM34293"
"1","35294","NER35294"
"1","35302","NER35302"
"1","35305","NER35305"
"1","35308","NER35308"
"1","35309","NER35309"
"1","35310","NER35310"
"1","35311","NER35311"
"1","35312","NER35312"
"1","35315","NER35315"
"1","35316","NER35316"
"1","35318","NER35318"
"1","35320","NER35320"
"1","35321","NER35321"
"1","35326","NER35326"
"1","35333","NER35333"
"1","35336","NER35336"
"1","35339","NER35339"
"1","35340","NER35340"
"1","35341","NER35341"
"1","35342","NER35342"
"1","35343","NER35343"
"1","35344","NER35344"
"1","35345","NER35345"
"1","35348","NER35348"
"1","35349","NER35349"
"1","35350","NER35350"
"1","35351","NER35351"
"1","35352","NER35352"
"1","35353","NER35353"
"1","35354","NER35354"
"1","35355","NER35355"
"1","35356","NER35356"
"1","35357","NER35357"
"1","35358","NER35358"
"1","35359","NER35359"
"1","35360","NER35360"
"1","35361","NER35361"
"1","35362","NER35362"
"1","35363","NER35363"
"1","35364","NER35364"
"1","35365","NER35365"
"1","35366","NER35366"
"1","35367","NER35367"
"1","35368","NER35368"
"1","35369","NER35369"
"1","35370","NER35370"
"1","35371","NER35371"
"1","35372","NER35372"
"1","35373","NER35373"
"1","35374","NER35374"
"1","35375","NER35375"
"1","35376","NER35376"
"1","35377","NER35377"
"1","35378","NER35378"
"1","35379","NER35379"
"1","35380","NER35380"
"1","35381","NER35381"
"1","35382","NER35382"
"1","35383","NER35383"
"1","35384","NER35384"
"1","35385","NER35385"
"1","35386","NER35386"
"1","35387","NER35387"
"1","35388","NER35388"
"1","35389","NER35389"
"1","35390","NER35390"
"1","35391","NER35391"
"1","36337","NGA36337"
"1","36338","NGA36338"
"1","36339","NGA36339"
"1","36340","NGA36340"
"1","36341","NGA36341"
"1","36342","NGA36342"
"1","36343","NGA36343"
"1","36344","NGA36344"
"1","36345","NGA36345"
"1","36346","NGA36346"
"1","36347","NGA36347"
"1","36348","NGA36348"
"1","36349","NGA36349"
"1","36350","NGA36350"
"1","36351","NGA36351"
"1","36352","NGA36352"
"1","36353","NGA36353"
"1","36354","NGA36354"
"1","36355","NGA36355"
"1","36356","NGA36356"
"1","36357","NGA36357"
"1","36358","NGA36358"
"1","36359","NGA36359"
"1","36360","NGA36360"
"1","36361","NGA36361"
"1","36362","NGA36362"
"1","36363","NGA36363"
"1","36364","NGA36364"
"1","36365","NGA36365"
"1","36366","NGA36366"
"1","36367","NGA36367"
"1","36368","NGA36368"
"1","36369","NGA36369"
"1","36370","NGA36370"
"1","36371","NGA36371"
"1","36372","NGA36372"
"1","36373","NGA36373"
"1","36374","NGA36374"
"1","36375","NGA36375"
"1","36376","NGA36376"
"1","36377","NGA36377"
"1","36378","NGA36378"
"1","36379","NGA36379"
"1","36380","NGA36380"
"1","36381","NGA36381"
"1","36382","NGA36382"
"1","36383","NGA36383"
"1","36384","NGA36384"
"1","36385","NGA36385"
"1","36386","NGA36386"
"1","36387","NGA36387"
"1","36388","NGA36388"
"1","36389","NGA36389"
"1","36390","NGA36390"
"1","36391","NGA36391"
"1","36392","NGA36392"
"1","36393","NGA36393"
"1","36394","NGA36394"
"1","36395","NGA36395"
"1","36396","NGA36396"
"1","36397","NGA36397"
"1","36398","NGA36398"
"1","36399","NGA36399"
"1","36400","NGA36400"
"1","36401","NGA36401"
"1","36402","NGA36402"
"1","36403","NGA36403"
"1","36404","NGA36404"
"1","36405","NGA36405"
"1","36406","NGA36406"
