"Group_name","IU_ID","IU_ID2"
"1","36407","NGA36407"
"1","36408","NGA36408"
"1","36409","NGA36409"
"1","36410","NGA36410"
"1","36411","NGA36411"
"1","36412","NGA36412"
"1","36413","NGA36413"
"1","36414","NGA36414"
"1","36415","NGA36415"
"1","36416","NGA36416"
"1","36417","NGA36417"
"1","36418","NGA36418"
"1","36419","NGA36419"
"1","36420","NGA36420"
"1","36421","NGA36421"
"1","36422","NGA36422"
"1","36423","NGA36423"
"1","36424","NGA36424"
"1","36425","NGA36425"
"1","36426","NGA36426"
"1","36427","NGA36427"
"1","36428","NGA36428"
"1","36429","NGA36429"
"1","36430","NGA36430"
"1","36431","NGA36431"
"1","36432","NGA36432"
"1","36433","NGA36433"
"1","36434","NGA36434"
"1","36435","NGA36435"
"1","36436","NGA36436"
"1","36437","NGA36437"
"1","36438","NGA36438"
"1","36439","NGA36439"
"1","36440","NGA36440"
"1","36441","NGA36441"
"1","36442","NGA36442"
"1","36443","NGA36443"
"1","36444","NGA36444"
"1","36445","NGA36445"
"1","36446","NGA36446"
"1","36447","NGA36447"
"1","36448","NGA36448"
"1","36449","NGA36449"
"1","36450","NGA36450"
"1","36451","NGA36451"
"1","36452","NGA36452"
"1","36453","NGA36453"
"1","36454","NGA36454"
"1","36455","NGA36455"
"1","36456","NGA36456"
"1","36457","NGA36457"
"1","36458","NGA36458"
"1","36459","NGA36459"
"1","36460","NGA36460"
"1","36461","NGA36461"
"1","36462","NGA36462"
"1","36463","NGA36463"
"1","36464","NGA36464"
"1","36465","NGA36465"
"1","36466","NGA36466"
"1","36467","NGA36467"
"1","36468","NGA36468"
"1","36469","NGA36469"
"1","36470","NGA36470"
"1","36471","NGA36471"
"1","36472","NGA36472"
"1","36473","NGA36473"
"1","36474","NGA36474"
"1","36475","NGA36475"
"1","36476","NGA36476"
"1","36477","NGA36477"
"1","36478","NGA36478"
"1","36479","NGA36479"
"1","36480","NGA36480"
"1","36481","NGA36481"
"1","36482","NGA36482"
"1","36483","NGA36483"
"1","36484","NGA36484"
"1","36485","NGA36485"
"1","36486","NGA36486"
"1","36487","NGA36487"
"1","36488","NGA36488"
"1","36489","NGA36489"
"1","36490","NGA36490"
"1","36491","NGA36491"
"1","36492","NGA36492"
"1","36493","NGA36493"
"1","36494","NGA36494"
"1","36495","NGA36495"
"1","36496","NGA36496"
"1","36497","NGA36497"
"1","36498","NGA36498"
"1","36499","NGA36499"
"1","36500","NGA36500"
"1","36501","NGA36501"
"1","36502","NGA36502"
"1","36503","NGA36503"
"1","36504","NGA36504"
"1","36505","NGA36505"
"1","36506","NGA36506"
"1","36507","NGA36507"
"1","36508","NGA36508"
"1","36509","NGA36509"
"1","36510","NGA36510"
"1","36511","NGA36511"
"1","36512","NGA36512"
"1","36513","NGA36513"
"1","36514","NGA36514"
"1","36515","NGA36515"
"1","36516","NGA36516"
"1","36517","NGA36517"
"1","36518","NGA36518"
"1","36519","NGA36519"
"1","36520","NGA36520"
"1","36521","NGA36521"
"1","36522","NGA36522"
"1","36523","NGA36523"
"1","36524","NGA36524"
"1","36525","NGA36525"
"1","36526","NGA36526"
"1","36527","NGA36527"
"1","36528","NGA36528"
"1","36529","NGA36529"
"1","36530","NGA36530"
"1","36531","NGA36531"
"1","36532","NGA36532"
"1","36533","NGA36533"
"1","36534","NGA36534"
"1","36535","NGA36535"
"1","36536","NGA36536"
"1","36537","NGA36537"
"1","36538","NGA36538"
"1","36539","NGA36539"
"1","36540","NGA36540"
"1","36541","NGA36541"
"1","36542","NGA36542"
"1","36543","NGA36543"
"1","36544","NGA36544"
"1","36545","NGA36545"
"1","36546","NGA36546"
"1","36547","NGA36547"
"1","36548","NGA36548"
"1","36549","NGA36549"
"1","36550","NGA36550"
"1","36551","NGA36551"
"1","36552","NGA36552"
"1","36553","NGA36553"
"1","36554","NGA36554"
"1","36555","NGA36555"
"1","36556","NGA36556"
"1","36557","NGA36557"
"1","36558","NGA36558"
"1","36559","NGA36559"
"1","36560","NGA36560"
"1","36561","NGA36561"
"1","36562","NGA36562"
"1","36563","NGA36563"
"1","36564","NGA36564"
"1","36565","NGA36565"
"1","36566","NGA36566"
"1","36567","NGA36567"
"1","36568","NGA36568"
"1","36569","NGA36569"
"1","36570","NGA36570"
"1","36571","NGA36571"
"1","36572","NGA36572"
"1","36573","NGA36573"
"1","36574","NGA36574"
"1","36575","NGA36575"
"1","36576","NGA36576"
"1","36577","NGA36577"
"1","36578","NGA36578"
"1","36579","NGA36579"
"1","36580","NGA36580"
"1","36581","NGA36581"
"1","36582","NGA36582"
"1","36583","NGA36583"
"1","36584","NGA36584"
"1","36585","NGA36585"
"1","36586","NGA36586"
"1","36587","NGA36587"
"1","36588","NGA36588"
"1","36589","NGA36589"
"1","36590","NGA36590"
"1","36591","NGA36591"
"1","36592","NGA36592"
"1","36593","NGA36593"
"1","36594","NGA36594"
"1","36595","NGA36595"
"1","36596","NGA36596"
"1","36597","NGA36597"
"1","36598","NGA36598"
"1","36599","NGA36599"
"1","36600","NGA36600"
"1","36601","NGA36601"
"1","36602","NGA36602"
"1","36603","NGA36603"
"1","36604","NGA36604"
"1","36605","NGA36605"
"1","36606","NGA36606"
"1","36607","NGA36607"
"1","36608","NGA36608"
"1","36609","NGA36609"
"1","36610","NGA36610"
"1","36611","NGA36611"
"1","36612","NGA36612"
"1","36613","NGA36613"
"1","36614","NGA36614"
"1","36615","NGA36615"
"1","36616","NGA36616"
"1","36617","NGA36617"
"1","36618","NGA36618"
"1","36619","NGA36619"
"1","36620","NGA36620"
"1","36621","NGA36621"
"1","36622","NGA36622"
"1","36623","NGA36623"
"1","36624","NGA36624"
"1","36625","NGA36625"
"1","36626","NGA36626"
"1","36627","NGA36627"
"1","36628","NGA36628"
"1","36629","NGA36629"
"1","36630","NGA36630"
"1","36631","NGA36631"
"1","36632","NGA36632"
"1","36633","NGA36633"
"1","36634","NGA36634"
"1","36635","NGA36635"
"1","36636","NGA36636"
"1","36637","NGA36637"
"1","36638","NGA36638"
"1","36639","NGA36639"
"1","36640","NGA36640"
"1","36641","NGA36641"
"1","36642","NGA36642"
"1","36643","NGA36643"
"1","36644","NGA36644"
"1","36645","NGA36645"
"1","36646","NGA36646"
"1","36647","NGA36647"
"1","36648","NGA36648"
"1","36649","NGA36649"
"1","36650","NGA36650"
"1","36651","NGA36651"
"1","36652","NGA36652"
"1","36653","NGA36653"
"1","36654","NGA36654"
"1","36655","NGA36655"
"1","36656","NGA36656"
"1","36657","NGA36657"
"1","36658","NGA36658"
"1","36659","NGA36659"
"1","36660","NGA36660"
"1","36661","NGA36661"
"1","36662","NGA36662"
"1","36663","NGA36663"
"1","36664","NGA36664"
"1","36665","NGA36665"
"1","36666","NGA36666"
"1","36667","NGA36667"
"1","36668","NGA36668"
"1","36669","NGA36669"
"1","36670","NGA36670"
"1","36671","NGA36671"
"1","36672","NGA36672"
"1","36673","NGA36673"
"1","36674","NGA36674"
"1","36675","NGA36675"
"1","36676","NGA36676"
"1","36677","NGA36677"
"1","36678","NGA36678"
"1","36679","NGA36679"
"1","36680","NGA36680"
"1","36681","NGA36681"
"1","36682","NGA36682"
"1","36683","NGA36683"
"1","36684","NGA36684"
"1","36685","NGA36685"
"1","36686","NGA36686"
"1","36687","NGA36687"
"1","36688","NGA36688"
"1","36689","NGA36689"
"1","36690","NGA36690"
"1","36691","NGA36691"
"1","36692","NGA36692"
"1","36693","NGA36693"
"1","36694","NGA36694"
"1","36695","NGA36695"
"1","36696","NGA36696"
"1","36697","NGA36697"
"1","36698","NGA36698"
"1","36699","NGA36699"
"1","36700","NGA36700"
"1","36701","NGA36701"
"1","36702","NGA36702"
"1","36703","NGA36703"
"1","36704","NGA36704"
"1","36705","NGA36705"
"1","36706","NGA36706"
"1","36707","NGA36707"
"1","36708","NGA36708"
"1","36709","NGA36709"
"1","36710","NGA36710"
"1","36711","NGA36711"
"1","36712","NGA36712"
"1","36713","NGA36713"
"1","36714","NGA36714"
"1","36715","NGA36715"
"1","36716","NGA36716"
"1","36717","NGA36717"
"1","36718","NGA36718"
"1","36719","NGA36719"
"1","36720","NGA36720"
"1","36721","NGA36721"
"1","36722","NGA36722"
"1","36723","NGA36723"
"1","36724","NGA36724"
"1","36725","NGA36725"
"1","36726","NGA36726"
"1","36727","NGA36727"
"1","36728","NGA36728"
"1","36729","NGA36729"
"1","36730","NGA36730"
"1","36731","NGA36731"
"1","36732","NGA36732"
"1","36733","NGA36733"
"1","36734","NGA36734"
"1","36735","NGA36735"
"1","36736","NGA36736"
"1","36737","NGA36737"
"1","36738","NGA36738"
"1","36739","NGA36739"
"1","36740","NGA36740"
"1","36741","NGA36741"
"1","36742","NGA36742"
"1","36743","NGA36743"
"1","36744","NGA36744"
"1","36745","NGA36745"
"1","36746","NGA36746"
"1","36747","NGA36747"
"1","36748","NGA36748"
"1","36749","NGA36749"
"1","36750","NGA36750"
"1","36751","NGA36751"
"1","36752","NGA36752"
"1","36753","NGA36753"
"1","36754","NGA36754"
"1","36755","NGA36755"
"1","36756","NGA36756"
"1","36757","NGA36757"
"1","36758","NGA36758"
"1","36759","NGA36759"
"1","36760","NGA36760"
"1","36761","NGA36761"
"1","36762","NGA36762"
"1","36763","NGA36763"
"1","36764","NGA36764"
"1","36765","NGA36765"
"1","36766","NGA36766"
"1","36767","NGA36767"
"1","36768","NGA36768"
"1","36769","NGA36769"
"1","36770","NGA36770"
"1","36771","NGA36771"
"1","36772","NGA36772"
"1","36773","NGA36773"
"1","36774","NGA36774"
"1","36775","NGA36775"
"1","36776","NGA36776"
"1","36777","NGA36777"
"1","36778","NGA36778"
"1","36779","NGA36779"
"1","36780","NGA36780"
"1","36781","NGA36781"
"1","36782","NGA36782"
"1","36783","NGA36783"
"1","36784","NGA36784"
"1","36785","NGA36785"
"1","36786","NGA36786"
"1","36787","NGA36787"
"1","36788","NGA36788"
"1","36789","NGA36789"
"1","36790","NGA36790"
"1","36791","NGA36791"
"1","36792","NGA36792"
"1","36793","NGA36793"
"1","36794","NGA36794"
"1","36795","NGA36795"
"1","36796","NGA36796"
"1","36797","NGA36797"
"1","36798","NGA36798"
"1","36799","NGA36799"
"1","36800","NGA36800"
"1","36801","NGA36801"
"1","36802","NGA36802"
"1","36803","NGA36803"
"1","36804","NGA36804"
"1","36805","NGA36805"
"1","36806","NGA36806"
"1","36807","NGA36807"
"1","36808","NGA36808"
"1","36809","NGA36809"
"1","36810","NGA36810"
"1","36811","NGA36811"
"1","36812","NGA36812"
"1","36813","NGA36813"
"1","36814","NGA36814"
"1","36815","NGA36815"
"1","36816","NGA36816"
"1","36817","NGA36817"
"1","36818","NGA36818"
"1","36819","NGA36819"
"1","36820","NGA36820"
"1","36821","NGA36821"
"1","36822","NGA36822"
"1","36823","NGA36823"
"1","36824","NGA36824"
"1","36825","NGA36825"
"1","36826","NGA36826"
"1","36827","NGA36827"
"1","36828","NGA36828"
"1","36829","NGA36829"
"1","36830","NGA36830"
"1","36831","NGA36831"
"1","36832","NGA36832"
"1","36833","NGA36833"
"1","36834","NGA36834"
"1","36835","NGA36835"
"1","36836","NGA36836"
"1","36837","NGA36837"
"1","36838","NGA36838"
"1","36839","NGA36839"
"1","36840","NGA36840"
"1","36841","NGA36841"
"1","36842","NGA36842"
"1","36843","NGA36843"
"1","36844","NGA36844"
"1","36845","NGA36845"
"1","36846","NGA36846"
"1","36847","NGA36847"
"1","36848","NGA36848"
"1","36849","NGA36849"
"1","36850","NGA36850"
"1","36851","NGA36851"
"1","36852","NGA36852"
"1","36853","NGA36853"
"1","36854","NGA36854"
"1","36855","NGA36855"
"1","36856","NGA36856"
"1","36857","NGA36857"
"1","36858","NGA36858"
"1","36859","NGA36859"
"1","36860","NGA36860"
"1","36861","NGA36861"
"1","36862","NGA36862"
"1","36863","NGA36863"
"1","36864","NGA36864"
"1","36865","NGA36865"
"1","36866","NGA36866"
"1","36867","NGA36867"
"1","36868","NGA36868"
"1","36869","NGA36869"
"1","36870","NGA36870"
"1","36871","NGA36871"
"1","36872","NGA36872"
"1","36873","NGA36873"
"1","36874","NGA36874"
"1","36875","NGA36875"
"1","36876","NGA36876"
"1","36877","NGA36877"
"1","36878","NGA36878"
"1","36879","NGA36879"
"1","36880","NGA36880"
"1","36881","NGA36881"
"1","36882","NGA36882"
"1","36883","NGA36883"
"1","36884","NGA36884"
"1","36885","NGA36885"
"1","36886","NGA36886"
"1","36887","NGA36887"
"1","36888","NGA36888"
"1","36889","NGA36889"
"1","36890","NGA36890"
"1","36891","NGA36891"
"1","36892","NGA36892"
"1","36893","NGA36893"
"1","36894","NGA36894"
"1","36895","NGA36895"
"1","36896","NGA36896"
"1","36897","NGA36897"
"1","36898","NGA36898"
"1","36899","NGA36899"
"1","36900","NGA36900"
"1","36901","NGA36901"
"1","36902","NGA36902"
"1","36903","NGA36903"
"1","36904","NGA36904"
"1","36905","NGA36905"
"1","36906","NGA36906"
"1","36907","NGA36907"
"1","36908","NGA36908"
"1","36909","NGA36909"
"1","36910","NGA36910"
"1","36911","NGA36911"
"1","36912","NGA36912"
"1","36913","NGA36913"
"1","36914","NGA36914"
"1","36915","NGA36915"
"1","36916","NGA36916"
"1","36917","NGA36917"
"1","36918","NGA36918"
"1","36919","NGA36919"
"1","36920","NGA36920"
"1","36921","NGA36921"
"1","36922","NGA36922"
"1","36923","NGA36923"
"1","36924","NGA36924"
"1","36925","NGA36925"
"1","36926","NGA36926"
"1","36927","NGA36927"
"1","36928","NGA36928"
"1","36929","NGA36929"
"1","36930","NGA36930"
"1","36931","NGA36931"
"1","36932","NGA36932"
"1","36933","NGA36933"
"1","36934","NGA36934"
"1","36935","NGA36935"
"1","36936","NGA36936"
"1","36937","NGA36937"
"1","36938","NGA36938"
"1","36939","NGA36939"
"1","36940","NGA36940"
"1","36941","NGA36941"
"1","36942","NGA36942"
"1","36943","NGA36943"
"1","36944","NGA36944"
"1","36945","NGA36945"
"1","36946","NGA36946"
"1","36947","NGA36947"
"1","36948","NGA36948"
"1","36949","NGA36949"
"1","36950","NGA36950"
"1","36951","NGA36951"
"1","36952","NGA36952"
"1","36953","NGA36953"
"1","36954","NGA36954"
"1","36955","NGA36955"
"1","36956","NGA36956"
"1","36957","NGA36957"
"1","36958","NGA36958"
"1","36959","NGA36959"
"1","36960","NGA36960"
"1","36961","NGA36961"
"1","36962","NGA36962"
"1","36963","NGA36963"
"1","36964","NGA36964"
"1","36965","NGA36965"
"1","36966","NGA36966"
"1","36967","NGA36967"
"1","36968","NGA36968"
"1","36969","NGA36969"
"1","36970","NGA36970"
"1","36971","NGA36971"
"1","36972","NGA36972"
"1","36973","NGA36973"
"1","36974","NGA36974"
"1","36975","NGA36975"
"1","36976","NGA36976"
"1","36977","NGA36977"
"1","36978","NGA36978"
"1","36979","NGA36979"
"1","36980","NGA36980"
"1","36981","NGA36981"
"1","36982","NGA36982"
"1","36983","NGA36983"
"1","36984","NGA36984"
"1","36985","NGA36985"
"1","36986","NGA36986"
"1","36987","NGA36987"
"1","36988","NGA36988"
"1","36989","NGA36989"
"1","36990","NGA36990"
"1","36991","NGA36991"
"1","36992","NGA36992"
"1","36993","NGA36993"
"1","36994","NGA36994"
"1","36995","NGA36995"
"1","36996","NGA36996"
"1","36997","NGA36997"
"1","36998","NGA36998"
"1","36999","NGA36999"
"1","37000","NGA37000"
"1","37001","NGA37001"
"1","37002","NGA37002"
"1","37003","NGA37003"
"1","37004","NGA37004"
